,LipidProbe,gene_name,logFC,pvalue,hit_annotation
1,PA,MAP4,-1.7102873,1.32E-05,no hit
2,PA,SEC24C,-1.3996266,1.89E-05,no hit
3,PA,STRAP,-1.5509555,2.40E-05,no hit
4,PA,PCBP1,-1.58675,6.22E-05,no hit
5,PA,MET,1.0225475,6.97E-05,enriched hit
6,PA,TPT1,-1.9047844,9.45E-05,no hit
7,PA,EGFR,1.4329414,9.51E-05,enriched hit
8,PA,ATXN10,-1.3980813,0.0001086,no hit
9,PA,RAB13,1.490336,0.0001511,enriched hit
10,PA,MAPRE1,-1.7511824,0.0001529,no hit
11,PA,FAM114A1,-1.4527281,0.0001658,no hit
12,PA,SLC30A1,1.2417693,0.0001735,enriched hit
13,PA,LANCL1,1.0626288,0.0002058,enriched hit
14,PA,L1CAM,1.4784112,0.0002255,enriched hit
15,PA,EEF1G,-1.8482329,0.000241,no hit
16,PA,USO1,-0.9412429,0.0002413,no hit
17,PA,PDCD6,-1.8859665,0.0003295,no hit
18,PA,VPS29,-1.0191345,0.0003607,no hit
19,PA,SEC13,-1.3569496,0.0003764,no hit
20,PA,EIF4E,-0.911133,0.0004089,no hit
21,PA,PCBP2,-1.3050835,0.00043,no hit
22,PA,EIF2B1,-0.9708108,0.0004362,no hit
23,PA,SPCS2,1.1806362,0.0004516,enriched hit
24,PA,SEC11A,0.9320441,0.0004619,enriched candidate
25,PA,NAA50,-1.219215,0.0004681,no hit
26,PA,GNAI1,1.0962794,0.0005795,enriched hit
27,PA,TMEM214,1.5019694,0.00068,enriched hit
28,PA,COPE,-0.7396678,0.0006801,no hit
29,PA,EPHB4,0.8741008,0.0006809,enriched candidate
30,PA,ATXN2L,-1.2994512,0.0007103,no hit
31,PA,GNAI2,1.0018102,0.0008882,enriched hit
32,PA,SLC9A3R1,1.2805822,0.0011358,enriched hit
33,PA,BZW1,-1.3116651,0.0011635,no hit
34,PA,ABCC1,0.7114526,0.0012429,enriched candidate
35,PA,PDCD6IP,-1.0900299,0.0012865,no hit
36,PA,RALA,1.1455485,0.0012948,enriched hit
37,PA,ARF4,-0.789913,0.0014075,no hit
38,PA,NPM1,0.9090801,0.0014406,enriched candidate
39,PA,RAB23,0.6729241,0.0016281,enriched candidate
40,PA,PARVA,-0.8810579,0.0016454,no hit
41,PA,SEC23A,-1.0161021,0.001844,no hit
42,PA,SEC31A,-1.1761229,0.0018814,no hit
43,PA,IGF1R,0.8272967,0.0019043,enriched candidate
44,PA,STOM,1.1804349,0.0019705,enriched hit
45,PA,GNA13,0.9670985,0.0021405,enriched candidate
46,PA,SYAP1,-1.2244537,0.0022067,no hit
47,PA,ATP2B1,1.0384657,0.0022216,enriched hit
48,PA,YWHAQ,-1.1744336,0.0023217,no hit
49,PA,ATP2B4,0.7835533,0.0025009,enriched candidate
50,PA,IPO5,-1.2780783,0.0026504,no hit
51,PA,ACO1,-0.9398386,0.0026515,no hit
52,PA,TARS,-1.3090394,0.0026577,no hit
53,PA,SORD,-1.7193752,0.00266,no hit
54,PA,AARS,-1.0898991,0.0027365,no hit
55,PA,UBAP2L,-1.7198342,0.0028668,no hit
56,PA,IL1RAP,0.7931747,0.0029004,enriched candidate
57,PA,ARHGDIA,-1.0157838,0.0029327,no hit
58,PA,FAM129B,1.5349159,0.002994,enriched hit
59,PA,RRAS2,0.8253033,0.0033333,enriched candidate
60,PA,SRI,-1.1956447,0.0041415,no hit
61,PA,ATP1B1,0.8745413,0.0041624,enriched candidate
62,PA,PCNA,-1.1992113,0.0041739,no hit
63,PA,PPIA,-0.9861701,0.0042413,no hit
64,PA,CISD2,1.1989323,0.0043038,enriched candidate
65,PA,PLIN4,-0.9154316,0.0044788,no hit
66,PA,SERPINB1,-0.9539765,0.0045716,no hit
67,PA,GNB1,0.6925947,0.0047082,enriched candidate
68,PA,IST1,-0.7949002,0.0049541,no hit
69,PA,PDIA3,1.0440225,0.0051192,enriched candidate
70,PA,GNAS,0.8591344,0.0052333,enriched candidate
71,PA,PGLS,-1.0212386,0.0054511,no hit
72,PA,ANXA5,-1.2619308,0.0056159,no hit
73,PA,ANXA7,-1.3200992,0.006169,no hit
74,PA,TSN,-0.8431285,0.0061709,no hit
75,PA,LYPD3,0.734313,0.00675,enriched candidate
76,PA,RHOG,0.5404821,0.0072035,no hit
