"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"1",1,"PITPNB",23.49127191,2.097033601,3.4e-06,0.002790336,"enriched hit","Spa"
"2",2,"VDAC2",22.82293116,1.739838756,4.94e-06,0.002790336,"enriched hit","Spa"
"3",3,"NUCB2|Nucb2|HEL-S-109",24.19793587,1.053900939,1.88e-05,0.00708676,"enriched hit","Spa"
"4",4,"PKP1",23.20899484,-1.820530117,8.34e-05,0.013855527,"no hit","Spa"
"5",5,"PGAM1",24.25970211,-1.113220028,8.84e-05,0.013855527,"no hit","Spa"
"6",6,"SDF4",24.6364005,0.793822338,9.18e-05,0.013855527,"enriched hit","Spa"
"7",7,"CBX1",23.56357431,1.004731467,9.71e-05,0.013855527,"enriched hit","Spa"
"8",8,"HEATR3",22.67151398,-1.126425449,0.000118,0.013855527,"no hit","Spa"
"9",9,"HSPA5",27.7993791,0.789761217,0.00012,0.013855527,"enriched hit","Spa"
"10",10,"HSP90B1",28.07744807,0.731388252,0.000123,0.013855527,"enriched hit","Spa"
"11",11,"RRBP1",26.85760593,0.639950272,0.000137,0.014076322,"enriched hit","Spa"
"12",12,"NUCB1",24.65853579,0.906175453,0.000167,0.015706953,"enriched hit","Spa"
"13",13,"ARG1",22.71521958,-2.51482827,0.000194,0.0168141,"no hit","Spa"
"14",14,"ECH1",24.2698604,1.038353423,0.000233,0.01876543,"enriched hit","Spa"
"15",15,"SERPINB12",22.71695482,-2.681362393,0.000255,0.018938871,"no hit","Spa"
"16",16,"PLEC",30.17776006,0.504504385,0.000282,0.018938871,"no hit","Spa"
"17",17,"KPRP",24.07597438,-2.542880557,0.000285,0.018938871,"no hit","Spa"
"18",18,"NRDC",25.27720102,-0.80285267,0.000309,0.019366919,"no hit","Spa"
"19",19,"XP32",23.51708317,-3.028127831,0.000344,0.02045804,"no hit","Spa"
"20",20,"ESD",23.16807622,-1.554341529,0.000371,0.020957134,"no hit","Spa"
"21",21,"CDC123",23.16679344,-0.779293482,0.000405,0.021393438,"no hit","Spa"
"22",22,"HNRNPUL2-BSCL2|HNRNPUL2",26.35110155,0.556062268,0.00048,0.021393438,"no hit","Spa"
"23",23,"HADHA",25.8667038,0.558814436,0.000481,0.021393438,"no hit","Spa"
"24",24,"JUP",25.98000368,-1.947709154,0.000485,0.021393438,"no hit","Spa"
"25",25,"VDAC1",23.40203553,1.196967199,0.000491,0.021393438,"enriched hit","Spa"
"26",26,"PDIA3",26.67927406,0.685955661,0.000493,0.021393438,"enriched hit","Spa"
"27",27,"NCL",27.60506092,0.634981278,0.000591,0.024703041,"enriched hit","Spa"
"28",28,"XPO7",23.86133906,-0.620572799,0.000667,0.026899377,"no hit","Spa"
"29",29,"PREP",23.64181648,-0.764790191,0.000726,0.028248721,"no hit","Spa"
"30",30,"DLST",25.16109547,0.466120005,0.000768,0.028350455,"no hit","Spa"
"31",31,"CUL5",22.82193016,-0.724828512,0.000803,0.028350455,"no hit","Spa"
"32",32,"DSP",26.98048039,-2.495615613,0.000804,0.028350455,"no hit","Spa"
"33",33,"ECHS1",23.89288135,0.722155555,0.00085,0.02866065,"enriched hit","Spa"
"34",34,"IPO7",26.7927866,-0.513644769,0.000886,0.02866065,"no hit","Spa"
"35",35,"GLRX5",24.65147375,0.459175118,0.000889,0.02866065,"no hit","Spa"
"36",36,"ARF4",24.81118901,-0.44977614,0.00094,0.029476548,"no hit","Spa"
"37",37,"IPO9",25.43866451,-0.50479137,0.000991,0.030243977,"no hit","Spa"
"38",38,"NSUN2",23.26195757,-0.541632417,0.001068507,0.030946242,"no hit","Spa"
"39",39,"ERH",24.34124714,0.541155717,0.001069002,0.030946242,"no hit","Spa"
"40",40,"CAD",26.29453456,-0.52448395,0.001137683,0.030998175,"no hit","Spa"
"41",41,"GMPS",24.99544136,-0.674501033,0.001163372,0.030998175,"no hit","Spa"
"42",42,"MRPL20",22.87979805,0.597677021,0.001168631,0.030998175,"enriched hit","Spa"
"43",43,"EIF4A2",24.50060015,-0.904310852,0.001180621,0.030998175,"no hit","Spa"
"44",44,"PRDX2",24.66221049,-1.353711563,0.00125852,0.03229247,"no hit","Spa"
"45",45,"NPLOC4",25.60024248,-0.407320341,0.001342517,0.033561313,"no hit","Spa"
"46",46,"SMS",25.11270905,-0.678095013,0.001367423,0.033561313,"no hit","Spa"
"47",47,"GANAB",26.9567856,0.492575958,0.00144302,0.034012816,"no hit","Spa"
"48",48,"P4HB",28.33444301,0.662294134,0.001446072,0.034012816,"enriched hit","Spa"
"49",49,"SARNP",23.51798699,0.563170005,0.001563519,0.035480394,"no hit","Spa"
"50",50,"PSMA1",25.0827848,-0.537817721,0.001571319,0.035480394,"no hit","Spa"
"51",51,"HSPA9",27.48124771,0.554708848,0.001635541,0.036138097,"no hit","Spa"
