gene_name,Control_1,Control_2,Control_3,Sample_1,Sample_2,Sample_3
ALDH7A1,139580.3535,1297148.25,435575.1563,18306758.31,27240861.5,31971928.25
HM13,110461.5078,,,22090224.69,5542986.5,6764837.25
BSG,143976.0117,629265,355256.6563,22894541.53,7480913.938,3862341.25
POR,536869.6797,1758955,1344942.031,55623198.5,60519194,44722097
CKAP4,622080.3223,1885107.813,1535765.703,42765592.72,21291486.25,14111153
ATP1A1,589565.1309,3412851.266,1276541.094,33411147.38,47442896.13,22022354.5
HLA-A,69094.71094,523081.8438,192916.8594,3857742.313,1752848.375,618767.5625
NDC1,284768.6504,,980948.8281,13298740.13,9645765.063,12454640.75
KRT7,1634505.938,8328632.656,392325.9063,34002152.63,32336798.69,13223331.88
ATP2A2,900518.9033,2946509.438,,37880009.23,27849159.38,1529887.281
SLC3A2,1315849.742,6323569.988,152393.8125,40855544.75,44433018.58,1220602.5
NUP155,131461.5703,1227187.938,350558.6016,3961665.813,3242483,2842966.25
TUBA1C,74619.63281,4742990.938,,2784397.188,12309237.75,3518570.25
KRT8,1907659.496,3632000.844,4432534.891,44620991.86,17474597.63,47835375.56
PLEC,1421374.502,16426973.97,1994221.656,41290400.47,59835685.19,12073366.69
KPNA2,191115.5293,3362363.375,385441.9688,5892658.625,10605163,1686868.75
IQGAP1,450483.8125,1774287.281,725148.5625,11521586.59,7647616.125,4077626.688
MYH9,2122161.682,6682162,3731226.984,43660676.05,47865034.06,26694779.16
CCT7,530058.9297,2646309.25,495461.3438,11146750.33,14974672,3927170.875
LMNA,1500394.631,17800041.38,2256712.375,39886942.73,51859454.5,11193344.38
HMGB1,258532.2539,899936.125,,8657528.375,843389.375,1509621.75
HSP90B1,691440.0273,1145374.313,2766557.531,17745916.25,4062775.75,9885897.75
MSN,175118.957,1201660.938,478504.0156,4162696.156,3126672.25,2810882.656
EIF4A1,1666404.354,8098465.688,896963.375,39888283.53,20475428.88,4962865.625
VIM,6184913.189,61485987.16,8645529.688,147861677.8,169010948.3,41821837.56
CSE1L,151437.8281,1594248.75,407766.2188,3445647.438,6514880,1887137.75
HNRNPL,299654.4844,5254084.336,1691365.313,7204838.594,12990016.3,6436465
ALDOA,2224878.906,22410825.5,4537557.5,51844863,49407450.38,20519853.5
LDHA,7486818.398,1095612.25,6216424.57,146946461.8,6789960.75,24943385.59
FKBP4,431282.2813,2516006.125,751107.875,9205488.063,10549425,3193589.25
ANXA2,4797127.791,33719586.16,11214337.52,104410696.9,92872938.25,55394718.63
PPIB,239652.3125,1898093.813,300209.5313,5336734.563,5498279.375,1233497.5
