gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
ABCD1,2.4615237440856843,2,6.345377262098051,PDAA,enriched candidate
ABCF1,2.4615237440856843,1,5.698864118599067,PDAA,no hit
ACAT1,2.4615237440856843,1,5.353609783246689,PDAA,no hit
AIMP2,2.4615237440856843,1,5.459139499755368,PDAA,no hit
ASPH,2.4615237440856843,1,6.227550928169037,PDAA,no hit
ATL3,2.4615237440856843,1,5.952078138713664,PDAA,no hit
B4GALT1,2.4615237440856843,1,4.995291962193069,PDAA,no hit
BCAP31,2.4615237440856843,1,5.911036628888145,PDAA,no hit
BRI3BP,2.4615237440856843,1,4.751066934347007,PDAA,no hit
CCDC47,2.4615237440856843,2,6.301341555937489,PDAA,enriched candidate
CCDC88A,2.4615237440856843,1,5.7287823855236315,PDAA,no hit
CD44,2.4615237440856843,2,7.225394386432213,PDAA,enriched candidate
CHST14,2.4615237440856843,1,6.309237182026785,PDAA,no hit
CISD1,2.4615237440856843,2,5.84793106248708,PDAA,enriched candidate
CLCC1,2.4615237440856843,1,5.224718672821823,PDAA,no hit
COPG1,2.4615237440856843,1,5.519187273232801,PDAA,no hit
CUL4A,2.4615237440856843,1,5.124794818788586,PDAA,no hit
CYRIB,2.4615237440856843,1,5.262833746940532,PDAA,no hit
DNAJA1,2.4615237440856843,1,5.692194850633111,PDAA,no hit
DNAJC1,2.4615237440856843,1,6.2663553480785765,PDAA,no hit
EEF1A2,2.4615237440856843,1,5.7989038381512,PDAA,no hit
EIF2S1,2.4615237440856843,2,5.799295383581063,PDAA,enriched candidate
EIF4A3,2.4615237440856843,1,5.94068216580582,PDAA,no hit
EMD,2.4615237440856843,1,5.411727503495583,PDAA,no hit
FLOT1,2.4615237440856843,1,5.691394495894009,PDAA,no hit
FUBP1,2.4615237440856843,1,5.6951255743292775,PDAA,no hit
GDI2,2.4615237440856843,1,5.625554455098767,PDAA,no hit
GLS,2.4615237440856843,1,5.403912536175015,PDAA,no hit
GOLIM4,2.4615237440856843,2,6.710434008688526,PDAA,enriched candidate
GOLT1B,2.4615237440856843,1,6.101609466866011,PDAA,no hit
HM13,2.4615237440856843,3,6.7611629102732085,PDAA,enriched hit
HNRNPUL2,2.4615237440856843,1,5.885232340422124,PDAA,no hit
HSD17B4,2.4615237440856843,1,5.452091811334996,PDAA,no hit
HSDL1,2.4615237440856843,1,5.956503045297048,PDAA,no hit
ICAM1,2.4615237440856843,1,5.470140822425273,PDAA,no hit
IKBIP,2.4615237440856843,1,6.02486732915099,PDAA,no hit
IL12B,2.4615237440856843,1,5.192623504927589,PDAA,no hit
IL23A,2.4615237440856843,1,6.87630252432695,PDAA,no hit
IL27,2.4615237440856843,1,5.568512441557419,PDAA,no hit
IL6,2.4615237440856843,1,5.112505270575644,PDAA,no hit
ITGA3,2.4615237440856843,1,6.066605656896388,PDAA,no hit
KDSR,2.4615237440856843,1,5.599399063340027,PDAA,no hit
L1CAM,2.4615237440856843,1,5.890695475201368,PDAA,no hit
MTA2,2.4615237440856843,1,5.732429201985823,PDAA,no hit
MTCH2,2.4615237440856843,1,6.236171427212788,PDAA,no hit
NCSTN,2.4615237440856843,1,6.696743805412181,PDAA,no hit
NOP2,2.4615237440856843,1,5.4987495379982265,PDAA,no hit
OXCT1,2.4615237440856843,1,5.446658450868934,PDAA,no hit
PDIA6,2.4615237440856843,1,5.516876247188567,PDAA,no hit
PFKM,2.4615237440856843,1,5.436524011021431,PDAA,no hit
PGRMC1,2.4615237440856843,1,6.287215338371395,PDAA,no hit
PRDX2,2.4615237440856843,1,5.974285102779641,PDAA,no hit
