Accession,gene_name,logFC,numReplicates,AveExpr,LipidProbe,hit_annotation
NP_000010.1,"acetyl-CoA acetyltransferase, mitochondrial precursor [Homo sapiens]",2.990337519021125,1,5.353609783246689,PDAA,no hit
NP_000024.2,ATP-binding cassette sub-family D member 1 [Homo sapiens],2.990337519021125,2,6.345377262098051,PDAA,enriched candidate
NP_000024.2,ATP-binding cassette sub-family D member 1 [Homo sapiens],2.990337519021125,2,6.345377262098051,PDAA,enriched candidate
NP_000108.1,emerin [Homo sapiens],2.990337519021125,1,5.411727503495583,PDAA,no hit
NP_000192.2,intercellular adhesion molecule 1 precursor [Homo sapiens],2.990337519021125,1,5.470140822425273,PDAA,no hit
NP_000405.1,peroxisomal multifunctional enzyme type 2 isoform 2 [Homo sapiens],2.990337519021125,1,5.452091811334996,PDAA,no hit
NP_000427.1,"succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial precursor [Homo sapiens]",2.990337519021125,1,5.446658450868934,PDAA,no hit
NP_000584.2,antigen peptide transporter 1 isoform 1 [Homo sapiens],2.990337519021125,1,5.112505270575644,PDAA,no hit
NP_000867.2,cation-independent mannose-6-phosphate receptor precursor [Homo sapiens],2.990337519021125,1,5.192623504927589,PDAA,no hit
NP_001008895.1,cullin-4A isoform 1 [Homo sapiens],2.990337519021125,1,5.124794818788586,PDAA,no hit
NP_001020262.1,ATP-binding cassette sub-family F member 1 isoform a [Homo sapiens],2.990337519021125,1,5.698864118599067,PDAA,no hit
NP_001036015.1,structural maintenance of chromosomes protein 2 [Homo sapiens],2.990337519021125,1,6.043466994822006,PDAA,no hit
NP_001036041.1,ribosome-binding protein 1 [Homo sapiens],2.990337519021125,1,5.568512441557419,PDAA,no hit
NP_001041675.1,chloride channel CLIC-like protein 1 isoform 1 precursor [Homo sapiens],2.990337519021125,1,5.224718672821823,PDAA,no hit
NP_001073027.1,heterogeneous nuclear ribonucleoprotein U-like protein 2 [Homo sapiens],2.990337519021125,1,5.885232340422124,PDAA,no hit
NP_001129676.1,protein RCC2 [Homo sapiens],2.990337519021125,1,6.049091072442579,PDAA,no hit
NP_001132929.1,B-cell receptor-associated protein 31 isoform a [Homo sapiens],2.990337519021125,1,5.911036628888145,PDAA,no hit
NP_001243239.1,"glutaminase kidney isoform, mitochondrial isoform 2 [Homo sapiens]",2.990337519021125,1,5.403912536175015,PDAA,no hit
NP_001245238.1,probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase isoform 3 [Homo sapiens],2.990337519021125,1,5.4987495379982265,PDAA,no hit
NP_001247422.1,radixin isoform 1 [Homo sapiens],2.990337519021125,1,5.110333692489443,PDAA,no hit
