"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"1","PITPNB",2.097033601,3.4e-06,"enriched hit","Spa"
"2","VDAC2",1.739838756,4.94e-06,"enriched hit","Spa"
"3","NUCB2|Nucb2|HEL-S-109",1.053900939,1.88e-05,"enriched hit","Spa"
"4","PKP1",-1.820530117,8.34e-05,"no hit","Spa"
"5","PGAM1",-1.113220028,8.84e-05,"no hit","Spa"
"6","SDF4",0.793822338,9.18e-05,"enriched hit","Spa"
"7","CBX1",1.004731467,9.71e-05,"enriched hit","Spa"
"8","HEATR3",-1.126425449,0.000118414,"no hit","Spa"
"9","HSPA5",0.789761217,0.000120201,"enriched hit","Spa"
"10","HSP90B1",0.731388252,0.000122724,"enriched hit","Spa"
"11","RRBP1",0.639950272,0.000137148,"enriched hit","Spa"
"12","NUCB1",0.906175453,0.000166947,"enriched hit","Spa"
"13","ARG1",-2.51482827,0.000193608,"no hit","Spa"
"14","ECH1",1.038353423,0.000232698,"enriched hit","Spa"
"15","SERPINB12",-2.681362393,0.000254623,"no hit","Spa"
"16","PLEC",0.504504385,0.000281635,"no hit","Spa"
"17","KPRP",-2.542880557,0.000285173,"no hit","Spa"
"18","NRDC",-0.80285267,0.000308773,"no hit","Spa"
"19","XP32",-3.028127831,0.000344289,"no hit","Spa"
"20","ESD",-1.554341529,0.000371251,"no hit","Spa"
"21","CDC123",-0.779293482,0.000404565,"no hit","Spa"
"22","HNRNPUL2-BSCL2|HNRNPUL2",0.556062268,0.000479701,"no hit","Spa"
"23","HADHA",0.558814436,0.000480618,"no hit","Spa"
"24","JUP",-1.947709154,0.000485232,"no hit","Spa"
"25","VDAC1",1.196967199,0.000491088,"enriched hit","Spa"
"26","PDIA3",0.685955661,0.000492674,"enriched hit","Spa"
"27","NCL",0.634981278,0.000590772,"enriched hit","Spa"
"28","XPO7",-0.620572799,0.000667124,"no hit","Spa"
"29","PREP",-0.764790191,0.000725609,"no hit","Spa"
"30","DLST",0.466120005,0.000767557,"no hit","Spa"
"31","CUL5",-0.724828512,0.000803095,"no hit","Spa"
"32","DSP",-2.495615613,0.000803556,"no hit","Spa"
"33","ECHS1",0.722155555,0.000850076,"enriched hit","Spa"
"34","IPO7",-0.513644769,0.000886013,"no hit","Spa"
"35","GLRX5",0.459175118,0.000888506,"no hit","Spa"
"36","ARF4",-0.44977614,0.000939908,"no hit","Spa"
"37","IPO9",-0.50479137,0.000991167,"no hit","Spa"
"38","NSUN2",-0.541632417,0.001068507,"no hit","Spa"
"39","ERH",0.541155717,0.001069002,"no hit","Spa"
"40","CAD",-0.52448395,0.001137683,"no hit","Spa"
"41","GMPS",-0.674501033,0.001163372,"no hit","Spa"
"42","MRPL20",0.597677021,0.001168631,"enriched hit","Spa"
"43","EIF4A2",-0.904310852,0.001180621,"no hit","Spa"
"44","PRDX2",-1.353711563,0.00125852,"no hit","Spa"
"45","NPLOC4",-0.407320341,0.001342517,"no hit","Spa"
"46","SMS",-0.678095013,0.001367423,"no hit","Spa"
"47","GANAB",0.492575958,0.00144302,"no hit","Spa"
"48","P4HB",0.662294134,0.001446072,"enriched hit","Spa"
"49","SARNP",0.563170005,0.001563519,"no hit","Spa"
"50","PSMA1",-0.537817721,0.001571319,"no hit","Spa"
"51","HSPA9",0.554708848,0.001635541,"no hit","Spa"
"52","BLMH",-0.789986063,0.00167603,"no hit","Spa"
