gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
WRNIP1,Q96S55,ATPase WRNIP1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.89453905953185,2.0294689530051e-4,23.2071491329208,0.0508127111369887,enriched candidate
PRKDC,P78527,DNA-dependent protein kinase catalytic subunit,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.20841365128195,2.732819675129e-4,25.6713744553203,0.0508127111369887,enriched candidate
RCN1,Q15293,Reticulocalbin-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.33920977255571,2.833833984532e-4,28.2344528489625,0.0508127111369887,enriched candidate
MDH2,P40926,"Malate dehydrogenase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.91982296640909,3.1137066811536e-4,27.62705749655,0.0508127111369887,enriched candidate
TRAP1,Q12931,"Heat shock protein 75 kDa, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.11382113053174,3.3397449362383e-4,26.3327797894219,0.0508127111369887,enriched candidate
SDHA,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.30264478782888,3.6019645755939e-4,26.3110444172265,0.0508127111369887,enriched candidate
HSPD1,P10809,"60 kDa heat shock protein, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.52007433625279,3.8098200717517e-4,27.9018421023706,0.0508127111369887,enriched candidate
CTSZ,Q9UBR2,Cathepsin Z,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.50971287429202,3.8380560741571e-4,26.5656996289274,0.0508127111369887,enriched candidate
CCAR2,Q8N163,Cell cycle and apoptosis regulator protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.96065155196312,3.8893957116636e-4,25.0788429590937,0.0508127111369887,enriched candidate
OXCT1,P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.4789103593193,4.2251309324968e-4,27.0043519620902,0.0508127111369887,enriched candidate
SF3B2,Q13435,Splicing factor 3B subunit 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.25614683980255,4.3985822260442e-4,25.36434407363,0.0508127111369887,enriched candidate
GOT2,P00505,"Aspartate aminotransferase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.26898221065697,4.5829253878219e-4,27.5816053706187,0.0508127111369887,enriched candidate
MTA2,O94776,Metastasis-associated protein MTA2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.13791261519991,4.9211051469929e-4,26.6413218520392,0.0508127111369887,enriched candidate
HSD17B10,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.99987884373214,5.0883330213323e-4,26.7029963191636,0.0508127111369887,enriched candidate
HSPA9,P38646,"Stress-70 protein, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.3382197350738,5.1028772091825e-4,28.1580615050387,0.0508127111369887,enriched candidate
MEPCE,Q7L2J0,7SK snRNA methylphosphate capping enzyme,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.92544508220836,5.2792427155312e-4,25.4156054974812,0.0508127111369887,enriched candidate
HNRNPA0,Q13151,Heterogeneous nuclear ribonucleoprotein A0,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.83257657091566,5.8388616682586e-4,26.2371808101556,0.052893217465402,enriched candidate
SMC2,O95347,Structural maintenance of chromosomes protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.60500922827485,6.362545226644e-4,24.8286911625083,0.0544351091612876,enriched candidate
RTN4,Q9NQC3,Reticulon-4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.45012569116245,7.0008078011614e-4,26.1803024173042,0.0567433895462563,enriched candidate
TUFM,P49411,"Elongation factor Tu, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.33274984044358,7.5677707535712e-4,26.9899433231006,0.0582718348024988,enriched candidate
ECI1,P42126,"Enoyl-CoA delta isomerase 1, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.10339823632197,8.7179776402806e-4,27.3915025214945,0.0604118594242104,enriched candidate
ECHS1,P30084,"Enoyl-CoA hydratase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.67453908574215,8.9764122134979e-4,25.8480861261462,0.0604118594242104,enriched candidate
LARP7,Q4G0J3,La-related protein 7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.94783276951407,9.7009358891853e-4,25.2001564154464,0.0604118594242104,enriched candidate
UPF1,Q92900,Regulator of nonsense transcripts 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.99806463093028,0.00100817064741883,25.3666310898458,0.0604118594242104,enriched candidate
MVP,Q14764,Major vault protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.93037007399392,0.00101170927961034,25.1761545806222,0.0604118594242104,enriched candidate
WDHD1,O75717,WD repeat and HMG-box DNA-binding protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.29325616144923,0.00101994048378537,26.4451864050804,0.0604118594242104,enriched candidate
FKBP10,Q96AY3,Peptidyl-prolyl cis-trans isomerase FKBP10,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.27072310829662,0.00106962808858504,27.0979439741043,0.0607506432309287,enriched candidate
SMC4,Q9NTJ3,Structural maintenance of chromosomes protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-8.2577193377547,0.00110455714965325,30.8698744126709,0.0607506432309287,candidate
SRSF6,Q13247,Serine/arginine-rich splicing factor 6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.76806805314509,0.00117171276639452,24.5744884813547,0.0609820168967238,enriched candidate
SHMT2,P34897,"Serine hydroxymethyltransferase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.64938086316441,0.00121588818892986,27.2442921731628,0.0609820168967238,enriched candidate
CALU,O43852,Calumenin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.16416269144615,0.0012275600803886,27.5404596978394,0.0609820168967238,enriched candidate
HEXA,P06865,Beta-hexosaminidase subunit alpha,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.19604221060916,0.00127137210019117,27.2519053684824,0.0611847823217,enriched candidate
